probability,predicted_label,actual_label,confidence,decision
0.19073551784586387,0,0,0.8092644821541362,auto_approve
0.2611592357781804,0,1,0.7388407642218195,manual_review
0.213289498596995,0,1,0.786710501403005,manual_review
0.16562781027899057,0,1,0.8343721897210095,auto_approve
0.20510438997389568,0,0,0.7948956100261043,manual_review
0.13611598226717217,0,0,0.8638840177328279,auto_approve
0.24336755620126319,0,0,0.7566324437987368,manual_review
0.12730570334506616,0,0,0.8726942966549338,auto_approve
0.2432461688292063,0,0,0.7567538311707938,manual_review
0.22600117757868027,0,1,0.7739988224213197,manual_review
0.30519048455190495,0,1,0.6948095154480951,manual_review
0.2227213105540021,0,1,0.7772786894459979,manual_review
0.12320366061514833,0,0,0.8767963393848517,auto_approve
0.22888627713336673,0,0,0.7711137228666333,manual_review
0.2206965276647298,0,1,0.7793034723352702,manual_review
0.13386504172728586,0,0,0.8661349582727141,auto_approve
0.16431858068255054,0,0,0.8356814193174494,auto_approve
0.21810139990784375,0,1,0.7818986000921563,manual_review
0.3380574718904594,0,0,0.6619425281095406,manual_review
0.2270533451068031,0,0,0.7729466548931969,manual_review
0.15240960635712872,0,0,0.8475903936428713,auto_approve
0.30136433364161197,0,0,0.698635666358388,manual_review
0.312080494372652,0,1,0.6879195056273479,manual_review
0.23041403784909745,0,0,0.7695859621509026,manual_review
0.33982024887160733,0,0,0.6601797511283927,manual_review
0.3536812958995318,0,0,0.6463187041004682,manual_review
0.13191299693335384,0,0,0.8680870030666461,auto_approve
0.3397421747732431,0,0,0.6602578252267569,manual_review
0.14105386622743046,0,0,0.8589461337725696,auto_approve
0.355170115323839,0,0,0.644829884676161,manual_review
0.43947669083292185,0,0,0.5605233091670782,manual_review
0.14578645583298305,0,0,0.8542135441670169,auto_approve
0.35366608041452724,0,0,0.6463339195854727,manual_review
0.4275823086231501,0,0,0.57241769137685,manual_review
0.39147566651904964,0,0,0.6085243334809504,manual_review
0.403556010067435,0,0,0.596443989932565,manual_review
0.11049176420374937,0,0,0.8895082357962506,auto_approve
0.13663374469966102,0,0,0.863366255300339,auto_approve
0.274596271686508,0,0,0.725403728313492,manual_review
0.250010254100182,0,0,0.7499897458998179,manual_review
0.2777476684174272,0,1,0.7222523315825728,manual_review
0.2553364007068829,0,0,0.7446635992931171,manual_review
0.21154418859116728,0,0,0.7884558114088327,manual_review
0.24193978386438608,0,0,0.7580602161356139,manual_review
0.27895982634901306,0,0,0.7210401736509869,manual_review
0.14991305725483134,0,0,0.8500869427451687,auto_approve
0.13558039693481339,0,0,0.8644196030651866,auto_approve
0.28867136704653823,0,1,0.7113286329534618,manual_review
0.12288096674331683,0,0,0.8771190332566832,auto_approve
0.14530969704663477,0,0,0.8546903029533652,auto_approve
0.27070734129609086,0,1,0.7292926587039091,manual_review
0.2824486984068171,0,0,0.7175513015931829,manual_review
0.1668490643392786,0,0,0.8331509356607214,auto_approve
0.2569664632858819,0,0,0.7430335367141181,manual_review
0.22464988613046494,0,1,0.7753501138695351,manual_review
0.2579392822658008,0,1,0.7420607177341991,manual_review
0.31893417125720797,0,0,0.681065828742792,manual_review
0.24735044708838433,0,1,0.7526495529116157,manual_review
0.11303153377420509,0,0,0.886968466225795,auto_approve
0.1427727890651028,0,0,0.8572272109348972,auto_approve
0.12617132814428123,0,0,0.8738286718557188,auto_approve
0.1289378269961063,0,0,0.8710621730038937,auto_approve
0.22912569631879554,0,0,0.7708743036812045,manual_review
0.29211395330861895,0,0,0.707886046691381,manual_review
0.10442912258725708,0,0,0.8955708774127429,auto_approve
0.3515719657610398,0,0,0.6484280342389602,manual_review
0.16381059845118073,0,0,0.8361894015488193,auto_approve
0.5525963882324073,1,0,0.5525963882324073,manual_review
0.5023784632024825,1,1,0.5023784632024825,manual_review
0.47493331199372846,0,1,0.5250666880062715,manual_review
0.27477669613563915,0,1,0.7252233038643608,manual_review
0.23976282866257512,0,0,0.7602371713374249,manual_review
0.27574908502145856,0,0,0.7242509149785414,manual_review
0.12113896790495994,0,0,0.8788610320950401,auto_approve
0.31399890198655545,0,1,0.6860010980134446,manual_review
0.2806490021881423,0,0,0.7193509978118577,manual_review
0.1717921892263319,0,1,0.8282078107736681,auto_approve
0.2725525206550166,0,0,0.7274474793449834,manual_review
0.38372511849561663,0,0,0.6162748815043834,manual_review
0.22882642948627027,0,1,0.7711735705137297,manual_review
0.2178196136595889,0,0,0.7821803863404111,manual_review
0.2819341370819522,0,0,0.7180658629180479,manual_review
0.3488852557309472,0,0,0.6511147442690528,manual_review
0.35778586107805965,0,1,0.6422141389219403,manual_review
0.42820861659577014,0,1,0.5717913834042299,manual_review
0.21057479839841017,0,0,0.7894252016015898,manual_review
0.17100714650939064,0,1,0.8289928534906094,auto_approve
0.3577241204301061,0,1,0.642275879569894,manual_review
0.32967915111995133,0,0,0.6703208488800487,manual_review
0.12885398860345232,0,0,0.8711460113965477,auto_approve
0.36668162568409873,0,0,0.6333183743159012,manual_review
0.3804690352914767,0,0,0.6195309647085233,manual_review
0.3046551439518168,0,1,0.6953448560481832,manual_review
0.20289935011102356,0,0,0.7971006498889764,manual_review
0.14677927481169786,0,0,0.8532207251883022,auto_approve
0.2030459887365674,0,0,0.7969540112634326,manual_review
0.2253197152560093,0,1,0.7746802847439906,manual_review
0.3675564721024847,0,1,0.6324435278975153,manual_review
0.15630735472649024,0,0,0.8436926452735097,auto_approve
0.13044654406844167,0,1,0.8695534559315583,auto_approve
0.10683211584180549,0,0,0.8931678841581945,auto_approve
0.118928015899887,0,0,0.881071984100113,auto_approve
0.5498829020306485,1,1,0.5498829020306485,manual_review
0.4339770230414702,0,1,0.5660229769585299,manual_review
0.2329044750551292,0,0,0.7670955249448708,manual_review
0.14676419173377678,0,0,0.8532358082662233,auto_approve
0.11805639153458876,0,0,0.8819436084654112,auto_approve
0.11958286165608396,0,1,0.880417138343916,auto_approve
0.1324903754297134,0,0,0.8675096245702866,auto_approve
0.2720670233536412,0,1,0.7279329766463588,manual_review
0.1304398745545406,0,0,0.8695601254454595,auto_approve
0.3663481906724987,0,0,0.6336518093275013,manual_review
0.39877670562623085,0,0,0.6012232943737692,manual_review
0.34237774479362626,0,0,0.6576222552063737,manual_review
0.1015455035350901,0,0,0.8984544964649099,auto_approve
0.33671856376580755,0,0,0.6632814362341924,manual_review
0.33222560322059214,0,1,0.6677743967794079,manual_review
0.19105647035636886,0,0,0.8089435296436311,auto_approve
0.1881540100751459,0,1,0.8118459899248541,auto_approve
0.193311009541943,0,0,0.806688990458057,auto_approve
0.21342477060619316,0,0,0.7865752293938069,manual_review
0.2153039996368287,0,1,0.7846960003631713,manual_review
0.23999239089010832,0,0,0.7600076091098917,manual_review
0.29599077879316915,0,0,0.7040092212068308,manual_review
0.25320900248052314,0,0,0.7467909975194769,manual_review
0.21010232174643104,0,1,0.7898976782535689,manual_review
0.26062739193884726,0,0,0.7393726080611527,manual_review
0.15492813763063812,0,0,0.8450718623693618,auto_approve
0.2966830673061959,0,1,0.703316932693804,manual_review
0.29996998091309446,0,0,0.7000300190869055,manual_review
0.28718377856826244,0,0,0.7128162214317375,manual_review
0.5401287556099349,1,1,0.5401287556099349,manual_review
0.25998659808439656,0,0,0.7400134019156035,manual_review
0.20889541537323308,0,1,0.7911045846267669,manual_review
0.2289185929266692,0,0,0.7710814070733308,manual_review
0.32867796408912997,0,0,0.67132203591087,manual_review
0.19300891306451665,0,0,0.8069910869354834,auto_approve
0.25088013531847125,0,1,0.7491198646815287,manual_review
0.12232033966096253,0,0,0.8776796603390374,auto_approve
0.15929297410378757,0,0,0.8407070258962124,auto_approve
0.1825495534812215,0,0,0.8174504465187785,auto_approve
0.38300282717173945,0,0,0.6169971728282606,manual_review
0.4265526781478132,0,1,0.5734473218521867,manual_review
0.19162100772106352,0,0,0.8083789922789365,auto_approve
0.27219003704435796,0,1,0.727809962955642,manual_review
0.2382835485919426,0,0,0.7617164514080574,manual_review
0.12892094684148625,0,0,0.8710790531585137,auto_approve
0.19737885605014813,0,0,0.8026211439498518,auto_approve
0.28002215638747685,0,0,0.7199778436125231,manual_review
0.20899736817063508,0,0,0.7910026318293649,manual_review
0.27255276448396815,0,0,0.7274472355160319,manual_review
0.34163380437293206,0,1,0.6583661956270679,manual_review
0.25372755571279976,0,0,0.7462724442872002,manual_review
0.34889646537269764,0,1,0.6511035346273024,manual_review
0.3965386536666361,0,1,0.6034613463333639,manual_review
0.214705882967273,0,0,0.785294117032727,manual_review
0.35367862526178045,0,1,0.6463213747382195,manual_review
0.18973923174674287,0,0,0.8102607682532571,auto_approve
0.15769376144634636,0,0,0.8423062385536536,auto_approve
0.11536464033682206,0,0,0.884635359663178,auto_approve
0.31231416722293187,0,1,0.6876858327770681,manual_review
0.11455428837967747,0,0,0.8854457116203225,auto_approve
0.33550351344663976,0,0,0.6644964865533602,manual_review
0.24835432101632304,0,0,0.751645678983677,manual_review
0.36201604757768724,0,0,0.6379839524223128,manual_review
0.2408101105449574,0,1,0.7591898894550426,manual_review
0.26839181810083157,0,1,0.7316081818991684,manual_review
0.33241528313285623,0,0,0.6675847168671438,manual_review
0.5666901639259317,1,0,0.5666901639259317,manual_review
0.29415548675112585,0,1,0.7058445132488742,manual_review
0.13929484468451916,0,0,0.8607051553154809,auto_approve
0.23752211211527854,0,1,0.7624778878847215,manual_review
0.3359708977231692,0,1,0.6640291022768308,manual_review
0.13820667904402387,0,0,0.8617933209559762,auto_approve
0.39050521044203684,0,0,0.6094947895579632,manual_review
0.16438201295587984,0,0,0.8356179870441202,auto_approve
0.1944571350078281,0,0,0.8055428649921719,auto_approve
0.21877499917318394,0,1,0.781225000826816,manual_review
0.19474252089184216,0,1,0.8052574791081578,auto_approve
0.22361364060760727,0,1,0.7763863593923928,manual_review
0.2397222014450462,0,1,0.7602777985549538,manual_review
0.23224063340081896,0,0,0.7677593665991811,manual_review
0.17874442468574026,0,0,0.8212555753142597,auto_approve
0.20455359731759457,0,0,0.7954464026824054,manual_review
0.16716756046259784,0,0,0.8328324395374022,auto_approve
0.3823231619584361,0,0,0.6176768380415639,manual_review
0.12423789453061333,0,0,0.8757621054693867,auto_approve
0.2551338955038276,0,0,0.7448661044961724,manual_review
0.22234787137650838,0,0,0.7776521286234916,manual_review
0.22896646201091508,0,1,0.7710335379890849,manual_review
0.2735702889164263,0,0,0.7264297110835737,manual_review
0.28643750873423895,0,1,0.713562491265761,manual_review
0.14309020467436043,0,0,0.8569097953256396,auto_approve
0.2883435402728035,0,0,0.7116564597271965,manual_review
0.4213443001428571,0,0,0.5786556998571428,manual_review
0.2923410964012317,0,0,0.7076589035987684,manual_review
0.24102680285719913,0,0,0.7589731971428009,manual_review
0.3728554147842042,0,1,0.6271445852157957,manual_review
0.22457319528258504,0,0,0.775426804717415,manual_review
0.29591134272411607,0,0,0.704088657275884,manual_review
0.20481739541186067,0,1,0.7951826045881394,manual_review
0.1584518623280428,0,0,0.8415481376719572,auto_approve
0.2188898489915923,0,0,0.7811101510084077,manual_review
0.34282164162313805,0,1,0.657178358376862,manual_review
0.34523348619222877,0,1,0.6547665138077712,manual_review
0.15249323846808768,0,0,0.8475067615319123,auto_approve
0.2880722072114928,0,1,0.7119277927885073,manual_review
0.32596939541920705,0,0,0.6740306045807929,manual_review
0.16871085023157123,0,0,0.8312891497684287,auto_approve
0.1192366951716912,0,0,0.8807633048283088,auto_approve
0.2881106084423322,0,0,0.7118893915576678,manual_review
0.11170286915068549,0,0,0.8882971308493145,auto_approve
0.2974828754706908,0,0,0.7025171245293091,manual_review
0.13530143214911886,0,0,0.8646985678508812,auto_approve
0.17560717874473908,0,0,0.8243928212552609,auto_approve
0.3190468107191639,0,0,0.680953189280836,manual_review
0.16460052915376971,0,0,0.8353994708462302,auto_approve
0.12247750751019629,0,0,0.8775224924898037,auto_approve
0.4374762837922325,0,1,0.5625237162077674,manual_review
0.41390957635052816,0,1,0.5860904236494718,manual_review
0.32350728130895634,0,1,0.6764927186910437,manual_review
0.3563089527982704,0,1,0.6436910472017296,manual_review
0.27293403581339887,0,0,0.7270659641866011,manual_review
0.3111825754009678,0,0,0.6888174245990322,manual_review
0.42490135238221166,0,0,0.5750986476177884,manual_review
0.20190591634178662,0,0,0.7980940836582133,manual_review
0.24139391990306752,0,0,0.7586060800969325,manual_review
0.1935878820577055,0,1,0.8064121179422945,auto_approve
0.21299873241304973,0,0,0.7870012675869502,manual_review
0.37261945911378147,0,0,0.6273805408862185,manual_review
0.24262114788745262,0,0,0.7573788521125474,manual_review
0.1949196340239567,0,0,0.8050803659760433,auto_approve
0.24332342859592865,0,0,0.7566765714040713,manual_review
0.39184065189287737,0,1,0.6081593481071226,manual_review
0.11880482959504045,0,0,0.8811951704049595,auto_approve
0.18253958644356877,0,0,0.8174604135564312,auto_approve
0.27780268631745525,0,0,0.7221973136825448,manual_review
0.24118940939333877,0,0,0.7588105906066612,manual_review
0.11189582876588194,0,0,0.888104171234118,auto_approve
0.2645835367137143,0,1,0.7354164632862856,manual_review
0.35917750841575524,0,0,0.6408224915842448,manual_review
0.2297641188852542,0,0,0.7702358811147458,manual_review
0.6542425829718028,1,0,0.6542425829718028,manual_review
0.13650855880687815,0,0,0.8634914411931218,auto_approve
0.24115680333183445,0,0,0.7588431966681656,manual_review
0.34841013482109023,0,0,0.6515898651789098,manual_review
0.2535427369629461,0,0,0.7464572630370538,manual_review
0.48520350440249127,0,1,0.5147964955975087,manual_review
0.21999947373756287,0,0,0.7800005262624371,manual_review
0.1561890404590098,0,0,0.8438109595409902,auto_approve
0.21126248864742997,0,0,0.7887375113525701,manual_review
0.19403599782082132,0,0,0.8059640021791787,auto_approve
0.18461256868842926,0,0,0.8153874313115708,auto_approve
0.218155093282319,0,0,0.781844906717681,manual_review
0.2905739778146917,0,0,0.7094260221853084,manual_review
0.30247223535702167,0,0,0.6975277646429783,manual_review
0.2569054172084092,0,1,0.7430945827915908,manual_review
0.291842751163066,0,1,0.708157248836934,manual_review
0.20344767471355996,0,1,0.79655232528644,manual_review
0.19744332668662415,0,0,0.8025566733133759,auto_approve
0.3449559984502345,0,0,0.6550440015497655,manual_review
0.4392363187240073,0,1,0.5607636812759926,manual_review
0.2538656967071323,0,0,0.7461343032928677,manual_review
0.15629227259034084,0,0,0.8437077274096592,auto_approve
0.23753809284355226,0,0,0.7624619071564478,manual_review
0.27870468134905363,0,0,0.7212953186509463,manual_review
0.3164454089514061,0,0,0.6835545910485938,manual_review
0.4525751647832292,0,1,0.5474248352167708,manual_review
0.0970332415430766,0,0,0.9029667584569234,auto_approve
0.29498023826915565,0,0,0.7050197617308444,manual_review
0.3792993484580995,0,1,0.6207006515419005,manual_review
0.3742902379311295,0,0,0.6257097620688705,manual_review
0.4796422316586728,0,0,0.5203577683413272,manual_review
0.4213702740658311,0,1,0.5786297259341688,manual_review
0.4825126410170794,0,0,0.5174873589829205,manual_review
0.26353712258498846,0,0,0.7364628774150115,manual_review
0.17494311307105057,0,1,0.8250568869289494,auto_approve
